//0
//<Encoding>UTF-8</Encoding>
//File updated on 08/13/2024 16:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 1902646
//Institution ID: 21810
//MBARI ID: ua21810
//Project Name: GO-BGC
//Region: NPac
//No missing float profiles
//Missing Float position interpolated for station(s): 5 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//"IceEvRec" = 1 indicates that the float was unable to surface as a result of the ice-avoidance algorithm. Note that this result does not necessarily signify the presence of sea-ice.
//"IceEvRec" = 0 indicates that the float was able to surface as a result of the ice-avoidance algorithm (and/or the absence of ice-avoidance algorithm software, ie for low-latitude floats)
//For more information on the technical aspects of the ice-avoidance algorithm onboard profiling floats, please see Riser et al (2018)  https://doi.org/10.1002/2017JC013419
//<MetaVariable>label="IceEvRec" value_type="INTEGER" significant_digits="0"</MetaVariable>
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	17435	
//Temperature[°C]	Sbe41cp	17435	
//Salinity[pss]	Sbe41cp	17435	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3796	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K21.A20.212175 Spec#144199 Ti probe #2111092.065  ARGO float#1058  DF#SBE12113  CTD#17435	
//Chl_a[mg/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//POC[mmol/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	12113	
//pH25C[Total]	Durafet	12113	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim Eqn7, MeasIDVec = [1 6 7] (PSAL, DOXY_ADJ, TEMP), (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(Sharp et al., 2020; see also Lewis and Wallace 1998)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//This correction is not necessary for DIC and DIC is computed with the reported pH and the TALK_LIAR value.
//
//NOTE ON Chl_a [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0420	0.0000	0.0000
//Nitrate	1	1.0000	-2.8584	-22.0338
//Nitrate	3	1.0000	-3.5288	3.2800
//Nitrate	14	1.0000	-2.7397	0.3428
//Nitrate	27	1.0000	-2.5150	0.0000
//pH	1	1.0000	0.0310	-0.4970
//pH	3	1.0000	0.0151	0.0051
//pH	25	1.0000	0.0278	0.0831
//pH	27	1.0000	0.0250	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	IceEvRec	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	b_bp700[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	NO3raw[µmol/kg]	QF	NO3Lasso [µmol/kg]	QF
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	801.50	0	4.4229	0	34.1309	0	27.057	0	794.314	0	57.24	0	18.3	0	39.56	0	0.0182	0	0.000306	0	1.05	0	7.5742	0	7.3399	0	2325	0	2319	0	1132.6	0	37.96	1	37.04	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	750.95	0	4.7154	0	34.0775	0	26.983	0	744.307	0	70.96	0	22.8	0	37.94	0	0.0182	0	0.000295	0	1.02	0	7.6000	0	7.3643	0	2314	0	2300	0	1067.8	0	36.27	1	35.32	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	701.71	0	5.1057	0	34.0444	0	26.912	0	695.585	0	86.46	0	28.0	0	36.24	0	0.0109	0	0.000308	0	1.05	0	7.6310	0	7.3949	0	2305	0	2281	0	994.4	0	34.51	1	33.59	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	649.54	0	5.4838	0	34.0035	0	26.835	0	643.951	0	106.52	0	34.8	0	33.85	0	0.0182	0	0.000320	0	1.09	0	7.6711	4	7.4334	4	2296	0	2259	4	905.9	4	32.03	1	31.10	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	601.20	0	6.2718	0	33.9751	0	26.715	0	596.096	0	132.65	0	44.1	0	30.42	0	0.0146	0	0.000321	0	1.09	0	7.7298	0	7.4945	0	2284	0	2227	0	788.2	0	28.50	1	27.58	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	550.64	0	7.2817	0	33.9747	0	26.580	0	546.032	0	171.84	0	58.5	0	25.20	0	0.0146	0	0.000335	0	1.12	0	7.8184	0	7.5871	0	2273	0	2185	0	636.6	0	23.12	1	22.20	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	501.54	0	8.2197	0	34.0243	0	26.483	0	497.401	0	187.83	0	65.3	0	22.04	0	0.0073	0	0.000324	0	1.10	0	7.8638	0	7.6405	0	2269	0	2162	0	572.2	0	19.85	1	19.49	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	451.70	0	9.6118	0	34.1301	0	26.347	0	448.026	0	199.21	0	71.5	0	18.66	0	0.0073	0	0.000361	0	1.19	0	7.9049	4	7.6970	4	2269	0	2140	4	520.8	4	16.37	1	16.01	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	399.55	0	10.9414	0	34.2268	0	26.193	0	396.350	0	205.08	0	75.8	0	15.64	0	0.0073	0	0.000444	0	1.41	0	7.9346	0	7.7426	0	2268	0	2121	0	486.9	0	13.26	1	12.90	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	381.63	0	11.3616	0	34.2603	0	26.143	0	378.590	0	209.10	0	78.0	0	14.84	0	0.0073	0	0.000398	0	1.29	0	7.9438	0	7.7569	0	2269	0	2115	0	476.8	0	12.43	1	12.07	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	361.11	0	12.2124	0	34.3269	0	26.035	0	358.251	0	201.14	0	76.4	0	14.55	0	0.0000	0	0.000422	0	1.35	0	7.9403	0	7.7651	0	2270	0	2112	0	483.5	0	12.14	1	11.78	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	351.15	0	12.6160	0	34.3593	0	25.982	0	348.378	0	197.12	0	75.5	0	14.01	0	0.0073	0	0.000399	0	1.29	0	7.9458	0	7.7759	0	2270	0	2108	0	477.6	0	11.58	1	11.22	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	341.77	0	12.7128	0	34.3681	0	25.970	0	339.080	0	196.92	0	75.6	0	13.88	0	0.0073	0	0.000399	0	1.29	0	7.9482	0	7.7793	0	2271	0	2107	0	475.3	0	11.44	1	11.08	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	331.68	0	13.1592	0	34.4022	0	25.908	0	329.078	0	196.65	0	76.2	0	12.94	0	0.0109	0	0.000376	0	1.23	0	7.9574	0	7.7944	0	2271	0	2101	0	464.9	0	10.48	1	10.12	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	321.38	0	13.3409	0	34.4151	0	25.881	0	318.866	0	198.18	0	77.1	0	12.49	0	0.0109	0	0.000364	0	1.20	0	7.9589	0	7.7982	0	2271	0	2099	0	463.8	0	10.01	1	9.65	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	310.87	0	13.6402	0	34.4378	0	25.837	0	308.446	0	198.39	0	77.6	0	11.98	0	0.0037	0	0.000376	0	1.23	0	7.9633	0	7.8065	0	2272	0	2096	0	459.3	0	9.49	1	9.13	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	301.86	0	13.8232	0	34.4462	0	25.806	0	299.513	0	199.14	0	78.2	0	11.54	0	0.0037	0	0.000377	0	1.23	0	7.9725	0	7.8177	0	2272	0	2091	0	448.9	0	9.04	1	8.68	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	290.80	0	14.1760	0	34.4471	0	25.732	0	288.547	0	201.47	0	79.7	0	10.51	0	0.0073	0	0.000400	0	1.29	0	7.9796	0	7.8295	0	2271	0	2085	0	441.0	0	7.98	1	7.62	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	281.13	0	14.4376	0	34.4654	0	25.691	0	278.958	0	203.27	0	80.8	0	9.69	0	0.0037	0	0.000424	0	1.35	0	7.9877	0	7.8408	0	2271	0	2080	0	432.4	0	7.13	1	6.77	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	271.78	0	14.8218	0	34.5177	0	25.649	0	269.687	0	205.93	0	82.5	0	9.26	0	0.0073	0	0.000342	0	1.14	0	7.9896	0	7.8480	0	2273	0	2078	0	431.0	0	6.70	1	6.34	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	261.79	0	15.0014	0	34.5216	0	25.612	0	259.780	0	207.53	0	83.5	0	8.57	0	0.0037	0	0.000331	0	1.11	0	7.9966	0	7.8572	0	2272	0	2073	0	423.5	0	5.99	1	5.62	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	251.28	0	14.9492	0	34.4704	0	25.584	0	249.357	0	213.95	0	85.9	0	7.65	0	0.0073	0	0.000401	0	1.30	0	8.0101	0	7.8692	0	2269	0	2065	0	408.5	0	5.04	1	4.68	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	241.33	0	15.1406	0	34.4706	0	25.542	0	239.489	0	218.49	0	88.1	0	7.03	0	0.0109	0	0.000378	0	1.24	0	8.0173	0	7.8787	0	2268	0	2060	0	401.0	0	4.40	1	4.04	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	231.19	0	15.2153	0	34.4878	0	25.538	0	229.432	0	221.00	0	89.2	0	6.97	0	0.0037	0	0.000389	0	1.27	0	8.0185	0	7.8806	0	2269	0	2059	0	400.3	0	4.35	1	3.98	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	221.50	0	15.5969	0	34.5490	0	25.500	0	219.821	0	217.24	0	88.4	0	7.12	0	0.0073	0	0.000378	0	1.24	0	8.0111	0	7.8787	0	2271	0	2062	0	409.2	0	4.50	1	4.13	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	211.35	0	15.5507	0	34.5022	0	25.474	0	209.753	0	218.73	0	88.9	0	5.86	0	0.0146	0	0.000401	0	1.30	0	8.0386	0	7.9046	0	2268	0	2047	0	380.0	0	3.20	1	2.84	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	201.59	0	15.5400	0	34.4770	0	25.457	0	200.071	0	229.66	0	93.3	0	5.16	0	0.0146	0	0.000436	0	1.39	0	8.0421	4	7.9075	4	2266	0	2043	4	376.4	4	2.48	1	2.12	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	191.54	0	15.5703	0	34.4733	0	25.447	0	190.101	0	232.29	0	94.4	0	5.08	0	0.0146	0	0.000425	0	1.36	0	8.0441	0	7.9096	0	2266	0	2042	0	374.8	0	2.40	1	2.04	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	181.63	0	15.5774	0	34.4742	0	25.446	0	180.270	0	233.11	0	94.8	0	4.88	0	0.0328	0	0.000413	0	1.33	0	8.0433	0	7.9085	0	2266	0	2043	0	376.1	0	2.20	1	1.84	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	170.76	0	15.5917	0	34.4753	0	25.443	0	169.486	0	233.55	0	95.0	0	4.71	0	0.0365	0	0.000436	0	1.39	0	8.0450	0	7.9100	0	2267	0	2043	0	375.0	0	2.02	1	1.66	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	161.18	0	15.6187	0	34.4795	0	25.440	0	159.981	0	233.73	0	95.1	0	4.68	0	0.0401	0	0.000460	0	1.45	0	8.0440	4	7.9092	4	2268	0	2045	4	376.5	4	1.99	1	1.63	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	151.69	0	16.1254	0	34.5720	0	25.396	0	150.565	0	228.02	0	93.8	0	5.30	0	0.0255	0	0.000402	0	1.30	0	8.0254	0	7.8981	0	2273	0	2054	0	397.1	0	2.63	1	2.27	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	141.77	0	16.1118	0	34.5636	0	25.392	0	140.722	0	221.45	0	91.0	0	5.28	0	0.0292	0	0.000413	0	1.33	0	8.0308	0	7.9029	0	2273	0	2052	0	391.8	0	2.61	1	2.24	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	131.84	0	16.0796	0	34.5265	0	25.371	0	130.869	0	224.36	0	92.2	0	4.43	0	0.0401	0	0.000437	0	1.39	0	8.0438	0	7.9148	0	2272	0	2045	0	378.5	0	1.73	1	1.37	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	121.03	0	16.0603	0	34.5105	0	25.363	0	120.142	0	230.16	0	94.5	0	4.26	0	0.0255	0	0.000425	0	1.36	0	8.0447	0	7.9150	0	2271	0	2045	0	378.1	0	1.56	1	1.20	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	111.11	0	16.1090	0	34.5094	0	25.350	0	110.297	0	230.64	0	94.8	0	4.20	0	0.0401	0	0.000483	0	1.51	0	8.0459	0	7.9166	0	2271	0	2044	0	377.3	0	1.50	1	1.14	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	101.38	0	16.2188	0	34.5277	0	25.339	0	100.641	0	230.54	0	95.0	0	3.81	0	0.0693	0	0.000507	0	1.57	0	8.0459	0	7.9178	0	2273	0	2045	0	377.9	0	1.10	1	0.74	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	95.74	0	16.2564	0	34.5293	0	25.331	0	95.043	0	230.68	0	95.1	0	3.84	0	0.0730	0	0.000507	0	1.57	0	8.0468	0	7.9191	0	2273	0	2044	0	377.2	0	1.13	1	0.77	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	90.23	0	16.4130	0	34.5611	0	25.319	0	89.574	0	230.26	0	95.2	0	3.49	0	0.1058	0	0.000495	0	1.54	0	8.0466	0	7.9211	0	2274	0	2044	0	377.8	0	0.77	1	0.41	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	84.90	0	16.4657	0	34.5596	0	25.306	0	84.284	0	230.85	0	95.6	0	3.33	0	0.1570	0	0.000460	0	1.45	0	8.0474	0	7.9224	0	2274	0	2044	0	377.3	0	0.60	1	0.24	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	79.58	0	16.5682	0	34.5690	0	25.289	0	79.004	0	231.44	0	96.0	0	3.15	0	0.1898	0	0.000437	0	1.39	0	8.0468	0	7.9232	0	2275	0	2044	0	378.1	0	0.42	1	0.07	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	74.56	0	16.6427	0	34.5775	0	25.278	0	74.021	0	230.99	0	96.0	0	3.08	0	0.1752	0	0.000460	0	1.45	0	8.0495	0	7.9268	0	2275	0	2042	0	375.6	0	0.35	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	69.69	0	16.7328	0	34.5897	0	25.266	0	69.187	0	230.79	0	96.0	0	2.77	0	0.2081	0	0.000507	0	1.57	0	8.0509	0	7.9293	0	2276	0	2042	0	374.5	0	0.03	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	64.89	0	16.8657	0	34.6033	0	25.245	0	64.422	0	231.24	0	96.5	0	2.50	0	0.2482	0	0.000495	0	1.54	0	8.0527	0	7.9329	0	2277	0	2040	0	373.0	0	-0.24	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	60.32	0	16.9844	0	34.6241	0	25.233	0	59.886	0	231.69	0	96.9	0	2.29	0	0.2737	0	0.000472	0	1.48	0	8.0551	0	7.9369	0	2278	0	2039	0	370.8	0	-0.46	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	55.95	0	17.0800	0	34.6330	0	25.217	0	55.548	0	232.42	0	97.4	0	2.08	0	0.3029	0	0.000484	0	1.51	0	8.0560	0	7.9391	0	2278	0	2038	0	370.0	0	-0.68	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	51.62	0	17.1236	0	34.6369	0	25.209	0	51.250	0	233.23	0	97.8	0	2.01	0	0.3285	0	0.000472	0	1.48	0	8.0565	4	7.9401	4	2278	0	2038	4	369.7	4	-0.74	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	46.80	0	17.1472	0	34.6404	0	25.206	0	46.465	0	234.01	0	98.2	0	1.88	0	0.3614	0	0.000472	0	1.48	0	8.0567	0	7.9404	0	2279	0	2038	0	369.8	0	-0.88	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	41.35	0	17.1970	0	34.6421	0	25.195	0	41.054	0	234.33	0	98.4	0	1.87	0	0.3431	0	0.000437	0	1.39	0	8.0577	0	7.9420	0	2279	0	2037	0	369.1	0	-0.89	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	36.66	0	17.4303	0	34.6746	0	25.164	0	36.398	0	233.25	0	98.4	0	1.58	0	0.3540	0	0.000426	0	1.36	0	8.0593	0	7.9469	0	2280	0	2036	0	367.8	0	-1.18	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	31.75	0	17.8034	0	34.6762	0	25.075	0	31.524	0	235.12	0	99.9	0	1.06	0	0.3723	0	0.000775	0	2.27	0	8.0589	0	7.9519	0	2281	0	2034	0	368.3	0	-1.72	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	26.54	0	17.8560	0	34.6736	0	25.060	0	26.351	0	237.46	0	101.0	0	0.96	0	0.4270	0	0.000577	0	1.75	0	8.0593	0	7.9529	0	2281	0	2033	0	368.2	0	-1.82	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	21.72	0	17.8593	0	34.6712	0	25.057	0	21.566	0	238.24	0	101.3	0	0.86	0	0.4161	0	0.000554	0	1.69	0	8.0586	0	7.9521	0	2281	0	2034	0	369.0	0	-1.92	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	16.50	0	17.8583	0	34.6703	0	25.056	0	16.383	0	238.58	0	101.5	0	0.96	0	0.4344	0	0.000577	0	1.75	0	8.0595	0	7.9528	0	2281	0	2033	0	368.4	0	-1.83	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	11.62	0	17.8607	0	34.6680	0	25.053	0	11.538	0	238.77	0	101.6	0	0.91	0	0.4380	4	0.000601	0	1.82	0	8.0587	0	7.9519	0	2280	0	2034	0	369.3	0	-1.87	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0	7.36	0	17.8529	0	34.6633	0	25.052	0	7.308	0	238.92	0	101.6	0	0.88	0	0.4380	4	0.000880	0	2.54	0	8.0587	0	7.9517	0	2280	0	2033	0	369.4	0	-1.90	1	0.00	1
1902646	14	C	03/12/2024	02:33	180.220	32.992	0	0																																	-10000000000.00	1	-10000000000.00	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1999.18	0	1.9438	0	34.5932	0	27.661	0	1975.620	0	67.77	0	20.4	0	41.36	0	0.0146	0	0.000289	0	1.00	0	7.6475	0	7.4164	0	2414	0	2381	0	843.8	0	40.06	1	39.11	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1899.53	0	2.0343	0	34.5798	0	27.642	0	1877.583	0	60.51	0	18.3	0	41.98	0	0.0182	0	0.000300	0	1.03	0	7.6337	0	7.4020	0	2412	0	2384	0	882.3	0	40.68	1	39.73	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1800.02	0	2.1322	0	34.5625	0	27.620	0	1779.639	0	52.85	0	16.0	0	42.35	0	0.0182	0	0.000277	0	0.97	0	7.6162	4	7.3845	4	2409	0	2387	4	930.7	4	41.04	1	40.08	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1699.69	0	2.2363	0	34.5421	0	27.595	0	1680.842	0	45.95	0	13.9	0	42.81	0	0.0146	0	0.000278	0	0.98	0	7.5997	0	7.3678	0	2406	0	2390	0	979.3	0	41.50	1	40.53	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1599.78	0	2.3897	0	34.5199	0	27.564	0	1582.413	0	39.08	0	11.9	0	43.18	0	0.0182	0	0.000348	0	1.16	0	7.5819	0	7.3507	0	2402	0	2392	0	1033.3	0	41.86	1	40.95	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1499.25	0	2.5513	0	34.4908	0	27.527	0	1483.327	0	32.61	0	10.0	0	43.41	0	0.0219	0	0.000395	0	1.28	0	7.5657	0	7.3350	0	2397	0	2392	0	1085.8	0	42.08	1	41.16	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1399.41	0	2.6950	0	34.4671	0	27.495	0	1384.874	0	29.07	0	8.9	0	43.64	0	0.0219	0	0.000290	0	1.01	0	7.5565	0	7.3251	0	2392	0	2390	0	1121.9	0	42.30	1	41.38	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1299.46	0	2.8775	0	34.4381	0	27.456	0	1286.267	0	25.10	0	7.7	0	43.76	0	0.0219	0	0.000268	0	0.95	0	7.5462	0	7.3147	0	2386	0	2388	0	1161.7	0	42.40	1	41.49	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1199.74	0	3.1011	0	34.3921	0	27.398	0	1187.841	0	22.41	0	6.9	0	43.79	0	0.0219	0	0.000291	0	1.01	0	7.5369	0	7.3057	0	2377	0	2382	0	1198.9	0	42.41	1	41.49	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	1099.61	0	3.3309	0	34.3424	0	27.337	0	1088.963	0	23.23	0	7.2	0	43.38	0	0.0219	0	0.000280	0	0.98	0	7.5332	0	7.3015	0	2367	0	2374	0	1220.5	0	41.96	1	41.05	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	999.35	0	3.5746	0	34.2927	0	27.273	0	989.911	0	26.57	0	8.3	0	42.90	0	0.0219	0	0.000293	0	1.01	0	7.5361	0	7.3033	0	2358	0	2363	0	1223.1	0	41.45	1	40.48	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	951.47	0	3.7312	0	34.2619	0	27.233	0	942.590	0	30.64	0	9.6	0	42.42	0	0.0219	0	0.000293	0	1.01	0	7.5353	0	7.3028	0	2351	0	2357	0	1230.1	0	40.94	1	39.99	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	901.81	0	3.9466	0	34.2212	0	27.179	0	893.500	0	38.40	0	12.1	0	41.51	0	0.0219	0	0.000293	0	1.02	0	7.5483	0	7.3150	0	2343	0	2345	0	1196.6	0	39.99	1	39.05	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	851.08	0	4.1122	0	34.1912	0	27.138	0	843.340	0	45.81	0	14.5	0	40.83	0	0.0182	0	0.000305	0	1.05	0	7.5578	0	7.3234	0	2337	0	2336	0	1174.7	0	39.28	1	38.35	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	801.81	0	4.3093	0	34.1550	0	27.088	0	794.611	0	52.21	0	16.6	0	40.14	0	0.0219	0	0.000294	0	1.02	0	7.5676	0	7.3327	0	2329	0	2326	0	1151.7	0	38.56	1	37.63	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	751.58	0	4.6686	0	34.0854	0	26.994	0	744.922	0	68.41	0	21.9	0	38.08	0	0.0182	0	0.000330	0	1.11	0	7.5950	0	7.3594	0	2316	0	2303	0	1080.7	0	36.43	1	35.48	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	701.42	0	5.2107	0	34.0288	0	26.888	0	695.290	0	91.37	0	29.7	0	35.51	0	0.0146	0	0.000296	0	1.02	0	7.6394	0	7.4036	0	2302	0	2275	0	973.6	0	33.76	1	32.80	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	650.07	0	5.7920	0	34.0076	0	26.801	0	644.468	0	110.68	0	36.4	0	33.05	0	0.0146	0	0.000297	0	1.03	0	7.6842	0	7.4491	0	2293	0	2251	0	877.4	0	31.23	1	30.31	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	601.06	0	6.3014	0	33.9672	0	26.705	0	595.950	0	134.53	0	44.8	0	29.84	0	0.0146	0	0.000310	0	1.06	0	7.7415	0	7.5055	0	2282	0	2222	0	765.3	0	27.91	1	27.00	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	551.92	0	7.2765	0	33.9748	0	26.581	0	547.293	0	170.67	0	58.1	0	25.27	0	0.0037	0	0.000323	0	1.09	0	7.8146	0	7.5836	0	2273	0	2187	0	642.4	0	23.19	1	22.27	1
1902646	15	C	03/22/2024	09:49	180.236	33.135	0	0	501.74	0	8.1245	0	34.0235	0	26.496	0	497.593	0	187.46	0	65.1	0	22.41	0	0.0073	0	0.000359	0	1.19	0	7.8541	0	7.6301	0	2270	0	2167	0	586.3	0	20.24	1	19.44	1
