//0
//File updated on 06/05/2018 19:11
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904396
//Univ. of Washington ID: 9031
//MBARI ID: 9031SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 27 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 130 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5386	
//Temperature[°C]	Sbe41cp	5386	
//Salinity[pss]	Sbe41cp	5386	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1461	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G2.C01.7408 Spec#072 APEX Ti Equitech probe 20130920RR10.01 MBARI ARGO float#0107	
//Chl_a[mg/m^3]	FLBBAP2	3306	
//Chl_a_corr[mg/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3306	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0061	
//pH25C[Total]	Durafet	0061	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0960	0.0000	0.0000
//Nitrate	1	1.0000	2.0727	0.0000
//Nitrate	2	1.0000	-1.4705	0.0000
//Nitrate	3	1.0000	-0.5662	-1.7039
//Nitrate	47	1.0000	-0.3079	0.0000
//Nitrate	99	1.0000	-0.5263	0.4303
//Nitrate	130	1.0000	0.1685	0.0000
//pH	1	1.0000	-0.0660	0.0000
//pH	2	1.0000	0.0310	0.0000
//pH	3	1.0000	0.0120	-0.1350
//pH	34	1.0000	0.0000	-0.0360
//pH	64	1.0000	-0.0040	-0.0050
//pH	130	1.0000	-0.0020	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	12.51	0	7.5821	0	34.2869	0	26.775	0	12.400	0	283.2	0	97.3	0	16.26	0	0.3276	4	0.1068	4	0.000856	1	-1E+10	1	2.48	1	8.0403	0	7.7798	0	2276	0	2113	0	391.9	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	8.94	0	7.5821	0	34.2867	0	26.775	0	8.862	0	283.1	0	97.2	0	16.17	0	0.2952	4	0.1068	4	0.000813	1	-1E+10	1	2.37	1	8.0386	0	7.7781	0	2276	0	2113	0	393.8	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	8.54	0	7.5772	0	34.2873	0	26.776	0	8.465	0	283.1	0	97.2	0	16.29	0	0.3276	4	0.1068	4	0.000738	1	-1E+10	1	2.17	1	8.0390	0	7.7784	0	2277	0	2113	0	393.4	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	5.00	0	7.5793	0	34.2871	0	26.776	0	4.956	0	283.3	0	97.3	0	16.03	0	0.3600	4	0.1068	4	0.000727	1	-1E+10	1	2.14	1	8.0386	0	7.7779	0	2277	0	2114	0	394.1	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	7.04	0	7.5793	0	34.2872	0	26.776	0	6.978	0	283.2	0	97.3	0	16.28	0	0.3132	4	0.1068	4	0.001286	1	-1E+10	1	3.60	1	8.0364	0	7.7759	0	2277	0	2114	0	396.2	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0	8.96	0	7.5789	0	34.2869	0	26.776	0	8.881	0	283.1	0	97.3	0	16.13	0	0.3276	4	0.1068	4	0.000749	1	-1E+10	1	2.20	1	8.0396	0	7.7790	0	2277	0	2113	0	392.8	0
5904396	72	C	04/27/2015	17:53	237.060	-51.937	0																																				
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	1598.44	0	2.6284	0	34.5456	0	27.565	0	1578.428	0	169.6	0	51.9	0	34.28	0	0.0108	0	0.0036	0	0.000234	1	-1E+10	1	0.86	1	7.8157	0	7.5585	0	2340	0	2257	0	579.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	1499.13	0	2.7622	0	34.5098	0	27.524	0	1480.708	0	171.7	0	52.7	0	34.51	0	0.0108	0	0.0036	0	0.000234	1	-1E+10	1	0.86	1	7.8172	0	7.5581	0	2332	0	2251	0	582.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	1399.44	0	2.8278	0	34.4604	0	27.479	0	1382.570	0	178.1	0	54.8	0	34.62	0	0.0072	0	0.0024	0	0.000256	1	-1E+10	1	0.92	1	7.8194	0	7.5574	0	2325	0	2244	0	584.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	1299.19	0	2.9767	0	34.4035	0	27.419	0	1283.833	0	186.6	0	57.6	0	34.19	0	0.0036	0	0.0012	0	0.000267	1	-1E+10	1	0.95	1	7.8250	0	7.5608	0	2317	0	2235	0	582.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	1199.59	0	3.3078	0	34.3665	0	27.359	0	1185.691	0	192.7	0	59.9	0	33.19	0	0.0072	0	0.0024	0	0.000257	1	-1E+10	1	0.92	1	7.8375	0	7.5729	0	2311	0	2225	0	570.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	1099.25	0	3.6335	0	34.3293	0	27.298	0	1086.773	0	200.7	0	62.9	0	32.56	0	0.0036	0	0.0012	0	0.000269	1	-1E+10	1	0.95	1	7.8506	0	7.5857	0	2304	0	2213	0	558.0	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	999.00	0	4.0164	0	34.3013	0	27.236	0	987.897	0	207.5	0	65.6	0	31.65	0	0.0000	0	0.0000	0	0.000259	1	-1E+10	1	0.93	1	7.8634	0	7.5990	0	2297	0	2202	0	546.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	951.21	0	4.2213	0	34.2877	0	27.204	0	940.745	0	211.7	0	67.3	0	30.85	0	0.0000	0	0.0000	0	0.000259	1	-1E+10	1	0.93	1	7.8666	0	7.6030	0	2293	0	2197	0	544.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	900.88	0	4.5272	0	34.2789	0	27.164	0	891.076	0	215.0	0	68.8	0	30.18	0	0.0000	0	0.0000	0	0.000271	1	-1E+10	1	0.96	1	7.8755	0	7.6136	0	2290	0	2190	0	535.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	851.14	0	4.8203	0	34.2797	0	27.132	0	841.977	0	217.5	0	70.1	0	29.37	0	0.0000	0	0.0000	0	0.000250	1	-1E+10	1	0.90	1	7.8845	0	7.6242	0	2288	0	2185	0	527.3	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	801.32	0	5.1384	0	34.2822	0	27.098	0	792.788	0	219.9	0	71.4	0	28.44	0	0.0036	0	0.0012	0	0.000293	1	-1E+10	1	1.02	1	7.8921	0	7.6338	0	2286	0	2179	0	520.7	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	751.03	0	5.3317	0	34.2785	0	27.072	0	743.123	0	224.9	0	73.4	0	27.59	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	7.9039	0	7.6456	0	2284	0	2173	0	508.3	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	700.89	0	5.6562	0	34.2827	0	27.036	0	693.594	0	229.5	0	75.4	0	26.48	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	7.9136	0	7.6575	0	2282	0	2166	0	499.1	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	651.73	0	5.8574	0	34.2783	0	27.008	0	645.022	0	237.3	0	78.3	0	25.49	0	0.0000	0	0.0000	0	0.000273	1	-1E+10	1	0.96	1	7.9276	0	7.6716	0	2280	0	2159	0	484.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	601.23	0	5.9352	0	34.2575	0	26.981	0	595.114	0	247.3	0	81.8	0	24.45	0	0.0072	0	0.0024	0	0.000295	1	-1E+10	1	1.02	1	7.9450	0	7.6870	0	2278	0	2151	0	465.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	551.36	0	6.0752	0	34.2537	0	26.960	0	545.816	0	255.6	0	84.8	0	23.36	0	0.0000	0	0.0000	0	0.000316	1	-1E+10	1	1.08	1	7.9573	0	7.6988	0	2276	0	2145	0	454.1	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	501.47	0	6.2655	0	34.2622	0	26.942	0	496.488	0	260.1	0	86.7	0	22.71	0	0.0000	0	0.0000	0	0.000263	1	-1E+10	1	0.94	1	7.9640	0	7.7060	0	2276	0	2142	0	449.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	450.55	0	6.5736	0	34.2956	0	26.927	0	446.128	0	258.7	0	86.9	0	21.98	0	0.0000	0	0.0000	0	0.000296	1	-1E+10	1	1.02	1	7.9676	0	7.7121	0	2277	0	2140	0	448.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	400.86	0	6.7328	0	34.3036	0	26.912	0	396.973	0	260.3	0	87.7	0	21.21	0	0.0036	0	0.0012	0	0.000393	1	-1E+10	1	1.27	1	7.9751	0	7.7196	0	2276	0	2137	0	442.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	381.52	0	6.7814	0	34.3056	0	26.907	0	377.839	0	263.2	0	88.8	0	20.89	0	0.0000	0	0.0000	0	0.000360	1	-1E+10	1	1.19	1	7.9781	0	7.7224	0	2276	0	2136	0	440.1	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	361.63	0	6.8574	0	34.3126	0	26.902	0	358.158	0	263.9	0	89.2	0	20.64	0	0.0072	0	0.0024	0	0.000350	1	-1E+10	1	1.16	1	7.9815	0	7.7261	0	2276	0	2134	0	437.3	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	351.01	0	6.8829	0	34.3150	0	26.900	0	347.648	0	264.5	0	89.5	0	20.38	0	0.0000	0	0.0000	0	0.000339	1	-1E+10	1	1.13	1	7.9825	0	7.7270	0	2276	0	2134	0	436.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	341.56	0	6.9187	0	34.3181	0	26.897	0	338.297	0	265.2	0	89.7	0	20.20	0	-0.0036	0	-0.0012	0	0.000361	1	-1E+10	1	1.19	1	7.9851	0	7.7296	0	2276	0	2133	0	434.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	331.14	0	6.9558	0	34.3237	0	26.897	0	327.984	0	265.4	0	89.9	0	20.23	0	0.0036	0	0.0012	0	0.000339	1	-1E+10	1	1.14	1	7.9847	0	7.7294	0	2277	0	2133	0	435.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	321.32	0	7.0093	0	34.3304	0	26.894	0	318.266	0	265.3	0	90.0	0	19.96	0	0.0036	0	0.0012	0	0.000350	1	-1E+10	1	1.16	1	7.9859	0	7.7310	0	2277	0	2133	0	434.7	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	310.87	0	7.0209	0	34.3308	0	26.893	0	307.923	0	265.5	0	90.1	0	20.03	0	0.0072	0	0.0024	0	0.000371	1	-1E+10	1	1.22	1	7.9869	0	7.7317	0	2277	0	2133	0	434.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	301.00	0	7.0529	0	34.3342	0	26.891	0	298.153	0	265.5	0	90.2	0	19.61	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	7.9874	0	7.7323	0	2277	0	2132	0	434.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	291.42	0	7.1098	0	34.3417	0	26.889	0	288.671	0	265.1	0	90.1	0	19.59	0	0.0000	0	0.0000	0	0.000339	1	-1E+10	1	1.14	1	7.9877	0	7.7331	0	2277	0	2133	0	434.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	280.06	0	7.1414	0	34.3447	0	26.887	0	277.425	0	264.6	0	90.0	0	19.67	0	0.0036	0	0.0012	0	0.000393	1	-1E+10	1	1.28	1	7.9879	0	7.7333	0	2278	0	2133	0	434.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	271.05	0	7.1689	0	34.3479	0	26.885	0	268.506	0	264.5	0	90.0	0	19.52	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	7.9894	0	7.7347	0	2278	0	2132	0	433.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	261.12	0	7.2226	0	34.3537	0	26.882	0	258.675	0	264.4	0	90.1	0	19.31	0	0.0036	0	0.0012	0	0.000350	1	-1E+10	1	1.16	1	7.9894	0	7.7352	0	2278	0	2132	0	434.4	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	251.33	0	7.2508	0	34.3567	0	26.881	0	248.983	0	264.7	0	90.3	0	19.28	0	0.0000	0	0.0000	0	0.000339	1	-1E+10	1	1.14	1	7.9912	0	7.7370	0	2279	0	2132	0	432.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	240.85	0	7.2941	0	34.3618	0	26.878	0	238.607	0	265.1	0	90.5	0	19.19	0	0.0000	0	0.0000	0	0.000318	1	-1E+10	1	1.08	1	7.9922	0	7.7381	0	2279	0	2132	0	432.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	231.38	0	7.3006	0	34.3613	0	26.877	0	229.230	0	265.6	0	90.7	0	19.04	0	0.0000	0	0.0000	0	0.000350	1	-1E+10	1	1.16	1	7.9928	0	7.7385	0	2279	0	2132	0	432.3	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	220.77	0	7.3471	0	34.3655	0	26.874	0	218.725	0	265.4	0	90.7	0	18.82	0	0.0000	0	0.0000	0	0.000393	1	-1E+10	1	1.28	1	7.9926	0	7.7386	0	2279	0	2132	0	433.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	211.33	0	7.3679	0	34.3666	0	26.871	0	209.377	0	265.4	0	90.8	0	19.04	0	0.0000	0	0.0000	0	0.000372	1	-1E+10	1	1.22	1	7.9942	0	7.7401	0	2280	0	2132	0	432.0	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	200.89	0	7.3875	0	34.3663	0	26.868	0	199.038	0	265.3	0	90.8	0	18.48	0	0.0000	0	0.0000	0	0.000608	1	-1E+10	1	1.84	1	7.9933	0	7.7391	0	2280	0	2132	0	433.6	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	190.85	0	7.4124	0	34.3653	0	26.864	0	189.095	0	265.6	0	90.9	0	18.29	0	0.0108	0	0.0036	0	0.000447	1	-1E+10	1	1.42	1	7.9975	0	7.7431	0	2280	0	2131	0	429.4	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	181.68	0	7.4467	0	34.3614	0	26.856	0	180.014	0	266.4	0	91.3	0	18.24	0	0.0252	0	0.0084	0	0.000426	1	-1E+10	1	1.36	1	8.0012	0	7.7468	0	2279	0	2129	0	425.7	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	171.62	0	7.4799	0	34.3505	0	26.842	0	170.050	0	268.5	0	92.1	0	17.81	0	0.0648	0	0.0216	0	0.000437	1	-1E+10	1	1.39	1	8.0085	0	7.7538	0	2278	0	2125	0	418.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	160.90	0	7.5591	0	34.3214	0	26.808	0	159.432	0	272.5	0	93.6	0	16.59	0	0.1404	0	0.0468	0	0.000544	1	-1E+10	1	1.67	1	8.0221	0	7.7676	0	2277	0	2118	0	404.1	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	151.15	0	7.5609	0	34.3151	0	26.803	0	149.775	0	276.5	0	95.0	0	16.50	0	0.1764	0	0.0588	0	0.000609	1	-1E+10	1	1.84	1	8.0297	0	7.7745	0	2277	0	2116	0	396.7	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	140.74	0	7.5851	0	34.3083	0	26.794	0	139.463	0	280.0	0	96.2	0	16.04	0	0.2484	0	0.0828	0	0.000684	1	-1E+10	1	2.03	1	8.0315	0	7.7762	0	2278	0	2116	0	395.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	131.21	0	7.6089	0	34.3040	0	26.787	0	130.022	0	281.8	0	96.9	0	16.00	0	0.3780	0	0.1260	0	0.000803	1	-1E+10	1	2.34	1	8.0344	0	7.7789	0	2278	0	2115	0	393.0	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	121.30	0	7.6109	0	34.3034	0	26.786	0	120.205	0	283.2	0	97.4	0	15.90	0	0.3816	0	0.1272	0	0.000738	1	-1E+10	1	2.17	1	8.0356	0	7.7798	0	2278	0	2114	0	392.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	110.81	0	7.6075	0	34.3043	0	26.787	0	109.813	0	283.7	0	97.5	0	15.96	0	0.3600	0	0.1200	0	0.000803	1	-1E+10	1	2.34	1	8.0359	0	7.7796	0	2278	0	2114	0	392.4	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	101.37	0	7.6071	0	34.3041	0	26.787	0	100.460	0	283.7	0	97.5	0	15.99	0	0.3636	0	0.1212	0	0.000738	1	-1E+10	1	2.17	1	8.0380	0	7.7812	0	2279	0	2114	0	390.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	96.78	0	7.6064	0	34.3042	0	26.787	0	95.912	0	283.8	0	97.5	0	16.09	0	0.3708	0	0.1236	0	0.000759	1	-1E+10	1	2.23	1	8.0388	0	7.7818	0	2279	0	2114	0	390.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	91.58	0	7.6049	0	34.3036	0	26.786	0	90.760	0	283.8	0	97.5	0	15.92	0	0.3564	0	0.1188	0	0.000770	1	-1E+10	1	2.26	1	8.0391	0	7.7819	0	2279	0	2114	0	390.0	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	86.11	0	7.6042	0	34.3041	0	26.787	0	85.340	0	283.8	0	97.5	0	15.79	0	0.3672	0	0.1224	0	0.000738	1	-1E+10	1	2.17	1	8.0396	0	7.7822	0	2279	0	2113	0	389.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	80.81	0	7.6040	0	34.3041	0	26.787	0	80.088	0	283.8	0	97.5	0	16.02	0	0.3528	0	0.1176	0	0.000781	1	-1E+10	1	2.28	1	8.0417	0	7.7840	0	2279	0	2113	0	387.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	75.02	0	7.6040	0	34.3038	0	26.786	0	74.351	0	283.8	0	97.5	0	15.99	0	0.3492	0	0.1164	0	0.000813	1	-1E+10	1	2.37	1	8.0421	0	7.7842	0	2279	0	2113	0	387.7	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	68.53	0	7.6030	0	34.3045	0	26.787	0	67.920	0	283.9	0	97.6	0	16.12	0	0.4032	0	0.1344	0	0.000738	1	-1E+10	1	2.17	1	8.0439	0	7.7856	0	2278	0	2112	0	386.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	61.41	0	7.6022	0	34.3046	0	26.787	0	60.864	0	283.8	0	97.6	0	15.99	0	0.3564	0	0.1188	0	0.000759	1	-1E+10	1	2.23	1	8.0439	0	7.7854	0	2278	0	2112	0	386.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	54.16	0	7.6013	0	34.3046	0	26.787	0	53.680	0	283.9	0	97.6	0	16.00	0	0.3672	0	0.1224	0	0.000770	1	-1E+10	1	2.26	1	8.0439	0	7.7851	0	2278	0	2112	0	386.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	48.03	0	7.6009	0	34.3043	0	26.787	0	47.605	0	283.9	0	97.6	0	15.86	0	0.3852	0	0.1284	0	0.000770	1	-1E+10	1	2.26	1	8.0438	0	7.7847	0	2278	0	2112	0	387.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	43.20	0	7.6012	0	34.3044	0	26.787	0	42.818	0	283.9	0	97.6	0	15.88	0	0.3600	0	0.1200	0	0.000738	1	-1E+10	1	2.17	1	8.0449	0	7.7857	0	2278	0	2111	0	386.2	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	40.99	0	7.6009	0	34.3044	0	26.787	0	40.628	0	283.9	0	97.6	0	15.79	0	0.4104	0	0.1368	0	0.000727	1	-1E+10	1	2.14	1	8.0447	0	7.7854	0	2278	0	2111	0	386.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	39.18	0	7.6007	0	34.3046	0	26.787	0	38.834	0	284.1	0	97.7	0	15.92	0	0.3636	0	0.1212	0	0.000792	1	-1E+10	1	2.31	1	8.0444	0	7.7851	0	2278	0	2112	0	386.9	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	36.57	0	7.6002	0	34.3047	0	26.787	0	36.247	0	284.0	0	97.6	0	15.95	0	0.3672	0	0.1224	0	0.000835	1	-1E+10	1	2.42	1	8.0444	0	7.7849	0	2278	0	2112	0	387.1	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	31.80	0	7.5999	0	34.3046	0	26.787	0	31.520	0	284.0	0	97.6	0	15.87	0	0.3528	0	0.1176	0	0.000749	1	-1E+10	1	2.20	1	8.0441	0	7.7845	0	2278	0	2112	0	387.5	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	26.41	0	7.5994	0	34.3046	0	26.787	0	26.178	0	284.0	0	97.6	0	15.90	0	0.3708	0	0.1236	0	0.000759	1	-1E+10	1	2.23	1	8.0452	0	7.7853	0	2278	0	2111	0	386.7	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	21.65	0	7.5990	0	34.3052	0	26.787	0	21.460	0	284.1	0	97.6	0	15.63	0	0.3708	0	0.1236	0	0.000792	1	-1E+10	1	2.31	1	8.0453	0	7.7852	0	2278	0	2112	0	386.8	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	16.47	0	7.5979	0	34.3051	0	26.787	0	16.325	0	284.1	0	97.6	0	15.97	0	0.3852	0	0.1284	0	0.000684	1	-1E+10	1	2.03	1	8.0452	0	7.7849	0	2278	0	2112	0	387.1	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	11.83	0	7.5974	0	34.3049	0	26.787	0	11.726	0	284.4	0	97.7	0	15.90	0	0.3960	0	0.1320	0	0.000706	1	-1E+10	1	2.09	1	8.0450	0	7.7845	0	2278	0	2112	0	387.6	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0	7.33	0	7.5974	0	34.3051	0	26.787	0	7.266	0	284.5	0	97.8	0	15.96	0	0.3708	0	0.1236	0	0.000770	1	-1E+10	1	2.26	1	8.0466	0	7.7859	0	2279	0	2112	0	386.3	0
5904396	73	C	05/03/2015	04:22	236.793	-51.818	0																																				
5904396	74	C	05/08/2015	15:25	236.417	-51.828	0	1598.77	0	2.6401	0	34.5383	0	27.558	0	1578.751	0	171.1	0	52.4	0	34.50	0	0.0072	0	0.0024	0	0.000256	1	-1E+10	1	0.92	1	7.8148	0	7.5579	0	2339	0	2257	0	580.7	0
5904396	74	C	05/08/2015	15:25	236.417	-51.828	0	1499.74	0	2.7535	0	34.4937	0	27.512	0	1481.307	0	174.5	0	53.6	0	34.64	0	0.0108	0	0.0036	0	0.000267	1	-1E+10	1	0.95	1	7.8154	0	7.5564	0	2331	0	2249	0	585.0	0
5904396	74	C	05/08/2015	15:25	236.417	-51.828	0	1399.22	0	2.9349	0	34.4549	0	27.465	0	1382.352	0	177.5	0	54.7	0	34.39	0	0.0036	0	0.0012	0	0.000267	1	-1E+10	1	0.95	1	7.8200	0	7.5593	0	2324	0	2242	0	584.2	0
5904396	74	C	05/08/2015	15:25	236.417	-51.828	0	1298.81	0	3.0688	0	34.3968	0	27.406	0	1283.458	0	187.2	0	57.9	0	34.22	0	0.0036	0	0.0012	0	0.000257	1	-1E+10	1	0.92	1	7.8277	0	7.5645	0	2316	0	2233	0	578.2	0
