//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	71.35	0	-1.7715	0	34.1645	0	27.501	0	70.659	0	329.1	0	89.7	0	27.06	0	0.3636	0	0.1212	0	0.001043	1	-1E+10	1	2.97	1	8.0466	0	7.6477	0	2319	0	2207	0	378.9	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	66.77	0	-1.7590	0	34.1520	0	27.490	0	66.124	0	329.5	0	89.8	0	26.79	0	0.6300	0	0.2100	0	0.001338	1	-1E+10	1	3.73	1	8.0476	0	7.6486	0	2318	0	2206	0	378.0	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	61.55	0	-1.7486	0	34.1390	0	27.480	0	60.956	0	330.2	0	90.0	0	26.74	0	0.5796	0	0.1932	0	0.001458	1	-1E+10	1	4.05	1	8.0504	0	7.6511	0	2317	0	2204	0	375.5	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	56.64	0	-1.7185	0	34.1176	0	27.461	0	56.094	0	331.2	0	90.3	0	26.65	0	0.7848	0	0.2616	0	0.001262	1	-1E+10	1	3.53	1	8.0584	0	7.6587	0	2316	0	2200	0	368.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	51.61	0	-1.5383	0	34.0372	0	27.391	0	51.113	0	338.4	0	92.7	0	25.62	0	1.5732	0	0.5244	0	0.001645	1	-1E+10	1	4.53	1	8.0738	0	7.6753	0	2311	0	2189	0	354.0	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	46.70	0	-0.9547	0	33.8643	0	27.231	0	46.251	0	341.7	0	94.9	0	23.63	0	1.5336	0	0.5112	0	0.002629	1	-1E+10	1	7.09	1	8.0952	0	7.7039	0	2300	0	2167	0	334.8	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	41.81	0	-0.6307	0	33.7888	0	27.157	0	41.408	0	350.2	0	98.1	0	22.81	0	2.2680	0	0.7560	0	0.003951	1	-1E+10	1	10.53	1	8.1087	0	7.7212	0	2295	0	2157	0	323.6	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	36.81	0	-0.2526	0	33.7121	0	27.079	0	36.457	0	353.7	0	100.0	0	21.54	0	2.8296	0	0.9432	0	0.005011	1	-1E+10	1	13.28	1	8.1287	0	7.7454	0	2290	0	2142	0	307.5	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	31.34	0	0.2394	0	33.6096	0	26.972	0	31.040	0	355.3	0	101.7	0	20.50	0	3.0564	4	1.0188	4	0.006792	1	-1E+10	1	17.91	1	8.1242	0	7.7487	0	2283	0	2135	0	311.0	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	26.17	0	0.2532	0	33.6114	0	26.972	0	25.920	0	359.0	0	102.8	0	20.29	0	3.0924	4	1.0188	4	0.005952	1	-1E+10	1	15.73	1	8.1260	0	7.7504	0	2284	0	2135	0	309.9	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	21.63	0	0.3660	0	33.5982	0	26.956	0	21.423	0	358.6	0	102.9	0	20.24	0	3.0564	4	1.0188	4	0.006400	1	-1E+10	1	16.89	1	8.1223	0	7.7485	0	2283	0	2135	0	313.1	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	16.31	0	0.3698	0	33.5986	0	26.956	0	16.154	0	359.2	0	103.1	0	20.26	0	3.0564	4	1.0188	4	0.005406	1	-1E+10	1	14.31	1	8.1193	0	7.7455	0	2284	0	2137	0	315.8	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	11.48	0	0.3736	0	33.5988	0	26.956	0	11.371	0	359.5	0	103.2	0	20.18	0	3.0564	4	1.0188	4	0.006487	1	-1E+10	1	17.12	1	8.1157	0	7.7421	0	2284	0	2138	0	318.9	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0	7.77	0	0.3745	0	33.5988	0	26.956	0	7.696	0	359.8	0	103.3	0	20.13	0	3.0564	4	1.0188	4	0.006061	1	-1E+10	1	16.01	1	8.1123	0	7.7388	0	2284	0	2140	0	321.9	0
5904397	1	C	01/22/2015	05:14	359.971	-61.022	0																																				
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	1598.94	0	-0.0484	0	34.6614	0	27.840	0	1577.690	0	220.5	0	63.1	0	32.68	0	0.0000	0	0.0000	0	0.000173	1	-1E+10	1	0.70	1	7.8993	0	7.5963	0	2356	0	2259	0	467.0	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	1498.67	0	-0.0156	0	34.6625	0	27.838	0	1479.102	0	218.4	0	62.6	0	32.84	0	0.0000	0	0.0000	0	0.000184	1	-1E+10	1	0.73	1	7.9015	0	7.5951	0	2356	0	2260	0	470.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	1399.66	0	0.0208	0	34.6640	0	27.837	0	1381.709	0	216.1	0	62.0	0	32.75	0	0.0000	0	0.0000	0	0.000184	1	-1E+10	1	0.73	1	7.9019	0	7.5923	0	2356	0	2261	0	475.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	1298.89	0	0.0537	0	34.6661	0	27.837	0	1282.538	0	214.0	0	61.4	0	32.95	0	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	7.9050	0	7.5917	0	2355	0	2260	0	477.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	1199.46	0	0.0923	0	34.6675	0	27.836	0	1184.639	0	211.6	0	60.8	0	32.93	0	0.0036	0	0.0012	0	0.000195	1	-1E+10	1	0.76	1	7.9043	0	7.5880	0	2355	0	2262	0	483.8	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	1099.47	0	0.1345	0	34.6687	0	27.834	0	1086.143	0	209.0	0	60.1	0	33.05	0	0.0036	0	0.0012	0	0.000195	1	-1E+10	1	0.76	1	7.9075	0	7.5877	0	2356	0	2262	0	485.8	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	999.28	0	0.1776	0	34.6718	0	27.834	0	987.403	0	206.2	0	59.4	0	33.22	0	0.0000	0	0.0000	0	0.000282	1	-1E+10	1	0.99	1	7.9073	0	7.5844	0	2356	0	2263	0	492.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	951.22	0	0.1970	0	34.6724	0	27.833	0	940.022	0	204.9	0	59.0	0	33.12	0	0.0036	0	0.0012	0	0.000195	1	-1E+10	1	0.76	1	7.9056	0	7.5814	0	2354	0	2263	0	496.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	901.67	0	0.2170	0	34.6734	0	27.833	0	891.161	0	203.7	0	58.7	0	33.19	0	0.0072	0	0.0024	0	0.000206	1	-1E+10	1	0.79	1	7.9052	0	7.5794	0	2354	0	2264	0	500.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	851.48	0	0.2382	0	34.6745	0	27.833	0	841.657	0	202.1	0	58.3	0	33.29	0	0.0036	0	0.0012	0	0.000206	1	-1E+10	1	0.79	1	7.9047	0	7.5775	0	2355	0	2266	0	504.0	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	800.63	0	0.2614	0	34.6754	0	27.832	0	791.490	0	200.7	0	57.9	0	33.35	0	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	7.9027	0	7.5741	0	2355	0	2267	0	509.6	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	750.76	0	0.2853	0	34.6765	0	27.831	0	742.277	0	199.0	0	57.5	0	33.35	0	0.0072	0	0.0024	0	0.000239	1	-1E+10	1	0.87	1	7.9031	0	7.5729	0	2355	0	2267	0	512.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	701.25	0	0.3070	0	34.6774	0	27.831	0	693.409	0	197.7	0	57.1	0	33.41	0	0.0072	0	0.0024	0	0.000239	1	-1E+10	1	0.87	1	7.9029	0	7.5712	0	2355	0	2267	0	515.5	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	651.08	0	0.3285	0	34.6781	0	27.830	0	643.878	0	196.3	0	56.8	0	33.60	0	0.0108	0	0.0036	0	0.001113	1	-1E+10	1	3.15	1	7.9025	0	7.5693	0	2355	0	2268	0	519.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	601.45	0	0.3486	0	34.6789	0	27.829	0	594.867	0	194.9	0	56.4	0	33.40	0	0.0072	0	0.0024	0	0.000239	1	-1E+10	1	0.88	1	7.9012	0	7.5666	0	2354	0	2269	0	523.8	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	551.55	0	0.3698	0	34.6798	0	27.829	0	545.579	0	194.2	0	56.2	0	33.54	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.88	1	7.9003	0	7.5642	0	2354	0	2269	0	528.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	501.28	0	0.3948	0	34.6807	0	27.828	0	495.913	0	192.3	0	55.7	0	33.60	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	7.8996	0	7.5621	0	2354	0	2270	0	532.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	451.49	0	0.4206	0	34.6812	0	27.827	0	446.710	0	191.3	0	55.5	0	33.69	0	0.0144	0	0.0048	0	0.000261	1	-1E+10	1	0.93	1	7.8985	0	7.5596	0	2353	0	2270	0	536.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	401.31	0	0.4490	0	34.6807	0	27.824	0	397.109	0	190.1	0	55.1	0	33.66	0	0.0216	0	0.0072	0	0.000250	1	-1E+10	1	0.90	1	7.8970	0	7.5567	0	2352	0	2270	0	541.9	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	381.18	0	0.4618	0	34.6816	0	27.824	0	377.208	0	189.4	0	54.9	0	33.80	0	0.0108	0	0.0036	0	0.000294	1	-1E+10	1	1.02	1	7.8970	0	7.5562	0	2351	0	2269	0	543.0	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	360.91	0	0.4740	0	34.6814	0	27.823	0	357.167	0	189.1	0	54.9	0	33.73	0	0.0072	0	0.0024	0	0.000283	1	-1E+10	1	0.99	1	7.8957	0	7.5545	0	2351	0	2269	0	545.9	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	351.20	0	0.4796	0	34.6810	0	27.823	0	347.565	0	188.9	0	54.8	0	33.87	0	0.0108	0	0.0036	0	0.000338	1	-1E+10	1	1.13	1	7.8966	0	7.5550	0	2350	0	2269	0	545.3	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	341.72	0	0.4851	0	34.6811	0	27.822	0	338.191	0	188.9	0	54.8	0	33.70	0	0.0144	0	0.0048	0	0.000567	1	-1E+10	1	1.73	1	7.8979	0	7.5559	0	2350	0	2269	0	544.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	329.34	0	0.4907	0	34.6812	0	27.822	0	325.949	0	189.2	0	54.9	0	33.63	0	0.0108	0	0.0036	0	0.000305	1	-1E+10	1	1.05	1	7.8978	0	7.5554	0	2351	0	2269	0	545.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	321.21	0	0.4951	0	34.6811	0	27.822	0	317.909	0	189.2	0	55.0	0	33.61	0	0.0072	0	0.0024	0	0.000381	1	-1E+10	1	1.25	1	7.8996	0	7.5568	0	2351	0	2269	0	543.4	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	310.84	0	0.4885	0	34.6796	0	27.821	0	307.653	0	190.1	0	55.2	0	33.64	0	0.0144	0	0.0048	0	0.000360	1	-1E+10	1	1.19	1	7.9016	0	7.5581	0	2351	0	2268	0	541.3	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	301.58	0	0.5017	0	34.6800	0	27.820	0	298.495	0	190.3	0	55.3	0	33.76	0	0.0108	0	0.0036	0	0.000338	1	-1E+10	1	1.13	1	7.9004	0	7.5568	0	2351	0	2269	0	543.6	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	291.52	0	0.5097	0	34.6806	0	27.820	0	288.545	0	189.5	0	55.1	0	33.68	0	0.0108	0	0.0036	0	0.000392	1	-1E+10	1	1.27	1	7.8973	0	7.5539	0	2351	0	2270	0	548.4	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	281.50	0	0.5197	0	34.6808	0	27.820	0	278.634	0	188.6	0	54.8	0	33.73	0	0.0072	0	0.0024	0	0.000512	1	-1E+10	1	1.59	1	7.8982	0	7.5544	0	2351	0	2270	0	548.0	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	271.33	0	0.5260	0	34.6808	0	27.820	0	268.574	0	188.5	0	54.8	0	33.65	0	0.0108	0	0.0036	0	0.000469	1	-1E+10	1	1.47	1	7.8987	0	7.5546	0	2351	0	2270	0	547.9	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	261.62	0	0.5317	0	34.6809	0	27.819	0	258.968	0	188.6	0	54.8	0	33.66	0	0.0216	0	0.0072	0	0.000436	1	-1E+10	1	1.39	1	7.8990	0	7.5545	0	2351	0	2269	0	548.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	250.91	0	0.5417	0	34.6805	0	27.818	0	248.373	0	188.4	0	54.8	0	33.62	0	0.0324	0	0.0108	0	0.000654	1	-1E+10	1	1.95	1	7.8982	0	7.5536	0	2350	0	2269	0	549.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	241.25	0	0.5515	0	34.6804	0	27.818	0	238.817	0	188.3	0	54.8	0	33.63	0	0.0144	0	0.0048	0	0.000764	1	-1E+10	1	2.24	1	7.9003	0	7.5552	0	2351	0	2269	0	547.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	230.96	0	0.5591	0	34.6801	0	27.817	0	228.636	0	188.6	0	54.9	0	33.65	0	0.0144	0	0.0048	0	0.000545	1	-1E+10	1	1.67	1	7.8994	0	7.5541	0	2352	0	2271	0	549.9	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	220.95	0	0.5529	0	34.6788	0	27.816	0	218.732	0	189.1	0	55.0	0	33.52	0	0.0108	0	0.0036	0	0.000447	1	-1E+10	1	1.42	1	7.9013	0	7.5554	0	2352	0	2270	0	548.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	211.02	0	0.5438	0	34.6762	0	27.815	0	208.907	0	190.2	0	55.3	0	33.46	0	0.0144	0	0.0048	0	0.000436	1	-1E+10	1	1.39	1	7.9047	0	7.5579	0	2351	0	2269	0	543.9	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	201.59	0	0.5527	0	34.6751	0	27.813	0	199.576	0	190.8	0	55.5	0	33.32	0	0.0216	0	0.0072	0	0.000425	1	-1E+10	1	1.36	1	7.9060	0	7.5588	0	2352	0	2269	0	542.9	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	191.66	0	0.5604	0	34.6741	0	27.812	0	189.750	0	191.3	0	55.6	0	33.46	0	0.0180	0	0.0060	0	0.000382	1	-1E+10	1	1.25	1	7.9061	0	7.5587	0	2351	0	2268	0	543.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	181.05	0	0.5757	0	34.6719	0	27.809	0	179.250	0	191.6	0	55.8	0	33.30	0	0.0252	0	0.0084	0	0.000753	1	-1E+10	1	2.21	1	7.9059	0	7.5583	0	2350	0	2268	0	544.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	171.74	0	0.5742	0	34.6685	0	27.806	0	170.036	0	191.8	0	55.8	0	33.35	0	0.0180	0	0.0060	0	0.000371	1	-1E+10	1	1.22	1	7.9050	0	7.5572	0	2350	0	2267	0	545.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	159.18	0	0.5399	0	34.6575	0	27.800	0	157.606	0	192.6	0	56.0	0	33.47	0	0.0324	0	0.0108	0	0.000436	1	-1E+10	1	1.39	1	7.9035	0	7.5549	0	2349	0	2267	0	548.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	149.59	0	0.4559	0	34.6423	0	27.792	0	148.114	0	194.9	0	56.5	0	33.28	0	0.0252	0	0.0084	0	0.000556	1	-1E+10	1	1.70	1	7.9062	0	7.5558	0	2347	0	2266	0	544.6	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	141.49	0	0.3726	0	34.6275	0	27.785	0	140.097	0	197.5	0	57.2	0	32.91	0	0.0396	0	0.0132	0	0.002543	1	-1E+10	1	6.87	1	7.9114	0	7.5590	0	2346	0	2263	0	537.6	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	131.03	0	0.2050	0	34.5996	0	27.772	0	129.743	0	204.7	0	59.0	0	32.55	0	0.0360	0	0.0120	0	0.000381	1	-1E+10	1	1.24	1	7.9208	0	7.5647	0	2344	0	2260	0	525.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	121.65	0	-0.1807	0	34.5276	0	27.734	0	120.458	0	219.3	0	62.5	0	31.83	0	0.0504	0	0.0168	0	0.000500	1	-1E+10	1	1.55	1	7.9405	0	7.5766	0	2340	0	2251	0	498.6	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	111.20	0	-0.7783	0	34.4166	0	27.672	0	110.113	0	246.3	0	69.1	0	30.30	0	0.0612	0	0.0204	0	0.000587	1	-1E+10	1	1.78	1	7.9752	0	7.5988	0	2332	0	2237	0	455.3	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	101.42	0	-1.2640	0	34.3155	0	27.608	0	100.431	0	279.2	0	77.2	0	28.86	0	0.0900	0	0.0300	0	0.000433	1	-1E+10	1	1.38	1	8.0044	0	7.6179	0	2327	0	2224	0	421.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	96.36	0	-1.5544	0	34.2474	0	27.562	0	95.422	0	296.5	0	81.3	0	28.27	0	0.1584	0	0.0528	0	0.000498	1	-1E+10	1	1.55	1	8.0130	0	7.6212	0	2322	0	2219	0	411.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	91.75	0	-1.6383	0	34.2239	0	27.546	0	90.857	0	307.3	0	84.1	0	28.06	0	0.1332	0	0.0444	0	0.000498	1	-1E+10	1	1.55	1	8.0203	0	7.6264	0	2321	0	2217	0	404.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	86.51	0	-1.7138	0	34.1957	0	27.525	0	85.669	0	314.5	0	85.8	0	27.72	0	0.1764	0	0.0588	0	0.000760	1	-1E+10	1	2.23	1	8.0281	0	7.6322	0	2320	0	2213	0	396.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	81.82	0	-1.7414	0	34.1739	0	27.508	0	81.026	0	319.8	0	87.2	0	27.39	0	0.2556	0	0.0852	0	0.001480	1	-1E+10	1	4.10	1	8.0316	0	7.6349	0	2319	0	2211	0	392.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	75.13	0	-1.7286	0	34.1443	0	27.483	0	74.402	0	324.8	0	88.6	0	27.10	0	0.3672	0	0.1224	0	0.000825	1	-1E+10	1	2.40	1	8.0375	0	7.6401	0	2317	0	2208	0	387.1	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	70.54	0	-1.6818	0	34.1189	0	27.461	0	69.857	0	326.5	0	89.2	0	26.84	0	0.4032	0	0.1344	0	0.000945	1	-1E+10	1	2.71	1	8.0441	0	7.6467	0	2315	0	2204	0	380.7	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	66.21	0	-1.6038	0	34.0849	0	27.432	0	65.570	0	329.0	0	90.0	0	26.51	0	0.5040	0	0.1680	0	0.001109	1	-1E+10	1	3.14	1	8.0484	0	7.6517	0	2313	0	2200	0	376.6	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	61.59	0	-1.5669	0	34.0761	0	27.423	0	60.995	0	332.1	0	90.9	0	26.57	0	0.5544	0	0.1848	0	0.001099	1	-1E+10	1	3.11	1	8.0481	0	7.6517	0	2313	0	2200	0	377.3	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	56.56	0	-1.3476	0	34.0110	0	27.364	0	56.015	0	332.5	0	91.5	0	25.60	0	0.6264	0	0.2088	0	0.001187	1	-1E+10	1	3.34	1	8.0653	0	7.6707	0	2309	0	2189	0	361.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	51.91	0	-1.0445	0	33.9520	0	27.306	0	51.410	0	335.7	0	93.1	0	25.02	0	0.9036	0	0.3012	0	0.001395	1	-1E+10	1	3.88	1	8.0696	0	7.6790	0	2305	0	2182	0	357.5	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	46.33	0	-0.3435	0	33.8417	0	27.188	0	45.884	0	339.2	0	95.8	0	22.82	0	1.4868	0	0.4956	0	0.002456	1	-1E+10	1	6.64	1	8.0988	0	7.7165	0	2298	0	2161	0	332.2	0
5904397	2	C	02/01/2015	16:13	359.682	-61.014	0	41.75	0	0.6214	0	33.7618	0	27.073	0	41.349	0	346.8	0	100.3	0	21.20	0	3.3264	0	1.1088	0	0.005297	1	-1E+10	1	14.03	1	8.1226	0	7.7533	0	2293	0	2141	0	313.2	0
